value,count
5,3
6,27
7,78
8,121
9,165
10,154
11,148
12,117
13,131
14,88
15,61
16,68
17,35
18,31
19,20
20,14
21,22
22,8
23,4
24,2
25,2
26,3
27,2
28,1
49,695
